game_id,rating
3935,1655.991989943919
3941,1986.0238677009202
3943,1913.7159424741315
3948,1505.2616368447134
3949,1743.0392333053233
3951,1879.5749176782683
3957,1718.0514226969374
3960,1856.6238422910124
3962,1901.4752191856417
3972,1769.667429176195
3974,1948.2554932090243
3979,1920.8803510044775
3981,1874.1816761287703
3985,1728.300344386618
3986,1884.7175385600026
4008,1883.3635195898592
4012,1823.7081708625135
4015,1687.6562087363268
4022,1985.2913946777608
4027,1954.866948390171
4029,1800.868658724751
4033,1882.087240572977
4036,1672.4448818377582
4037,1856.6072016449846
4039,1912.037078903121
4043,1895.4651287585439
4045,1792.8718526434902
4046,1815.0490428294524
4047,1740.4107533280082
4048,1873.3618512895616
4049,1829.9626588548049
4052,1922.6563811705723
4053,1949.4840491036218
4061,1847.4231481666213
4062,1837.4541872012853
4065,1891.4016814600218
4072,1849.9447810400015
4075,1991.5867677752892
4076,1807.6258037269356
4083,1720.9369106898826
4084,1729.5130348323005
4085,1939.3171371339613
4088,1771.7841371281336
4089,1939.2797839894995
4093,1839.7625033211766
4094,1857.0150522250347
4100,1808.814983891609
4101,1939.2797142507045
4103,1718.3239449274597
4104,1821.8548992400672
4106,1779.9918356473356
4110,1922.6560440997293
4111,1737.5992954273563
4115,1903.3143371147023
4117,1881.4552472991843
4125,1916.3136786973907
4126,1622.8815238458142
4131,1955.0197236629097
4135,1858.0104894723665
4143,1990.663277608768
4148,1883.072838489208
4151,1774.3355542181596
4152,1928.0387095954136
4154,1819.290189906593
4157,1918.6567325721485
4163,1610.8782778356706
4166,1868.7405787697146
4169,1883.615155733249
4171,1814.5005703635143
4177,1896.2105013271919
4178,1776.9370270494321
4184,1802.6636020763597
4188,1985.803770944957
4189,1850.3086457802096
4190,1798.3066595680493
4192,1837.4911377704052
4193,1814.284776289599
4199,1756.2900306856116
4200,1837.491091277875
4201,1926.2723468231052
4202,1866.8139361274611
4204,1792.6578458690124
4207,1918.3746094284018
4209,1832.38550907165
4213,1757.0116230610572
4216,1710.166553672369
4217,1907.0862849071107
4218,2016.3138095030938
4228,1738.6704369395543
4229,1933.8101606766065
4231,1896.2101875026142
4233,2006.663277542573
4235,1781.947362468786
4237,1935.9958211399264
4242,1822.7396027807486
4243,1882.7536135879968
4244,1817.3697323494478
4246,1910.434723270321
4250,1810.3480586430296
4251,2054.666852371026
4252,1770.7132589933365
4253,1859.470961996808
4257,1725.8177292676926
4265,1983.7646076065591
4266,1982.941034155839
4267,1832.6552432828603
4268,1818.8931816604322
4269,1957.3585673135044
4271,1795.0512929294239
4272,1795.4902522391656
4277,1828.8001207575576
4281,1947.1766741448148
4285,1911.032545111087
4287,1934.9145984059426
4292,2097.236126019312
4300,1908.953113458795
4301,1838.7180171520313
4305,1977.4888134305413
4307,1777.5426299850083
4312,1716.7101673509096
4317,1851.5983250168142
4318,1680.0968016724582
4319,1764.8969206207971
4322,1879.3794272273944
4323,1990.1333105958738
4328,1781.6410270610293
4345,1776.0822683733063
4346,1889.3533396742664
4348,1966.1721457793442
4355,1809.0736568477023
4356,1850.0641764673185
4357,1879.2808430806433
4361,1787.3370840638086
4362,1842.5964559870629
4364,1976.098861815448
4365,1764.2476492270182
4368,1741.4180963856804
4369,1811.8941636160966
4373,1944.4716152209833
4376,1780.856301140166
4383,1839.1260521551021
4384,1912.8220612664968
4386,1883.9714362706738
4389,2079.723071314904
4390,1862.1339269647021
4394,1941.3818985909484
4398,1857.8574857298822
4400,1957.7839273439718
4401,1933.7314839546582
4422,1856.2121216609487
4423,1851.857723921258
4430,1927.0682700243892
4436,1828.9669660373975
4439,1869.894223325278
4447,1809.6945913392967
4448,1819.7775688208555
4449,1943.8798382848863
4451,1902.7710351881512
4455,1738.0931441486257
4458,1851.857520516439
4466,1594.7631482515396
4467,1962.4125116331625
4468,1865.2911767914613
4477,1867.043478608691
4482,1877.747402477133
4483,1896.3966575328586
4488,1809.5847309428927
4493,1736.0777245455854
4499,1757.2052488695113
4500,1767.13440670659
4501,1833.8717502884952
4503,1882.2955989197621
4506,1795.6321429801237
4508,1929.792604130481
4509,1891.4413111369638
4516,1849.5937447297676
4517,1721.5578231212478
4518,1763.6132040492664
4522,1752.8532096394008
4525,1923.782425208751
4537,1808.739215376769
4541,1925.6090634778338
4548,1807.4630591409125
4549,1868.1357378727828
4550,1722.6270643921534
4553,1907.4269018886316
4554,1797.0525225055003
4560,1988.0793825715266
4563,1982.1805299099024
4564,1756.4571948039588
4569,1780.9372559947333
4575,1850.2127201116402
4577,1943.6143229102163
4587,1766.4407745392666
4592,1849.5293418170213
4601,1918.2998952535452
4602,1758.067535074337
4605,2003.173761853787
4609,1888.1062212400825
4614,2028.3254004154971
4616,1717.9144952460592
4622,2079.722519210485
4627,1920.1484428782817
4632,1748.953323483881
4633,1922.2526099439256
4634,1838.5655373554453
4636,1870.4995144811421
4637,1963.0183047735775
4641,1866.4501760764936
4642,2010.9610623328333
4644,1935.1162873709145
4649,2033.709601179303
4650,1717.622438339738
4653,1808.9003515214129
4654,1931.5803065220894
4656,1587.2766497016703
4658,1941.1070304698385
4668,1905.0054746052588
4675,1836.834904852393
4677,1788.0544711549778
4681,1770.3076385591148
4682,1908.6973610195878
4684,1919.7653264795974
4685,1903.0409637591424
4690,1759.2799003215157
4694,2060.962111116056
4695,1721.754284676191
4698,2038.608851019953
4705,1823.773705839337
4706,1739.3665367071562
4715,1874.1958582892948
4716,1781.3180916368538
4717,1851.269714879519
4726,1720.07651787247
4730,1851.602999547121
4734,1941.9923055326267
4735,1749.0463171429144
4741,1875.5720209630495
4743,1809.1489412220606
4744,1934.447071290606
4745,1862.1104280766801
4747,1795.893199065936
4752,1794.5555630494057
4753,1768.2631442362037
4757,1895.888302708139
4759,1846.9468910524824
4760,1816.879165672658
4765,1887.4641776964643
4769,1852.9123356812986
4774,1988.9961164737267
4776,1806.3000790889814
4779,1832.943486280555
4788,1865.2031021722244
4790,1905.5009738491153
4804,1771.5605340278555
4806,1930.8492126281828
4808,1750.2160265474395
4809,1753.1806919609332
4810,1864.4094380408524
4811,1857.753270310624
4812,1752.951608667102
4815,1914.810940958242
4816,1934.6528585216688
4817,1780.0104123860885
4819,1960.8625892270757
4820,1942.0152648559717
4823,1793.5058339565578
4825,1844.1001040252006
4826,1741.848710942219
4827,2057.819910993512
4828,1906.2068096934013
4830,1755.9026738083548
4842,1499.7919568203392
4847,1849.735554237756
4848,1961.3540974785906
4850,1739.1283064610031
4852,1851.6877400991082
4853,1756.6976930495046
4855,1889.3032093047216
4860,2047.1031633478003
4865,1951.618488491797
4868,1750.178190430604
4872,1862.5558843109866
4876,1647.9306329136928
4880,1753.556453951753
4884,1886.3753060754123
4885,1961.5643934711852
4887,1766.9817257843508
4892,1697.3629192408118
4896,1833.305921782721
4898,1781.205615347058
4903,1833.3058811017574
4909,1758.7185322540402
4910,1926.3200974739234
4914,1981.2251596506871
4917,1718.7951973760682
4923,1766.8124304813539
4925,1897.7795798536342
4926,1560.7619335080235
4928,1938.2068667784679
4935,1808.6241447899813
4937,2076.0022285470186
4945,1990.8698366047872
4947,1750.0970386718257
4948,1909.3250426360185
4950,2025.9177343169097
4951,2102.4408098668
4954,1823.7809400692772
4955,1758.9298484325548
4961,1850.7410398945767
4963,1796.360023361894
4969,1988.371490953474
4972,1717.3252207110936
4981,1783.7300073377392
4983,1872.7465854189038
4991,1908.4540248577828
5000,1651.8148848431956
5005,1760.2222532813141
5007,1809.096770552874
5009,1627.018413975634
5011,1765.9343252143235
5014,1934.731846454035
5016,1869.6672365966954
5018,1879.095569980562
5026,1759.6052653145566
5030,1988.5383997299384
5032,1794.4974637106195
5033,1809.3344115981338
5034,1723.4302016674144
5035,1977.3018515518154
5037,1805.1464800534948
5039,1989.4128494798892
5040,1778.5904752305944
5049,1826.7578247506356
5057,1813.494167754324
5058,1779.6751950008388
5062,1797.8935243655267
5067,1793.8398898564913
5068,1849.6907571465476
5071,1925.621366788651
5079,1677.1208132755248
5082,2018.1972908186283
5084,1753.9770243581168
5088,1854.6055211183477
5093,1825.8432054096013
5100,1829.3525845420165
5103,1718.026728971928
5106,1814.237415832031
5107,1917.6894285199626
5108,1878.3339686345482
5109,2029.5354411585993
5113,1871.0044158035591
5114,1787.0486344156598
5116,1798.3646540147054
5119,2101.67045765258
5122,1801.8432895169778
5125,1844.7797215850942
5130,1894.3541284208743
5140,1754.4809408955969
5144,1814.2843975412115
5146,1794.5701681270793
5149,1748.0495499314986
5150,1827.5128454492326
5151,1918.5622571863446
5153,1756.2444993274423
5157,1786.516371024127
5158,1706.838797508277
5159,1768.4789269964895
5161,1821.788546160676
5164,1794.9161034033375
5168,1878.9477067310017
5171,1755.2259342248565
5172,1702.6721042686227
5173,1788.1170673169984
5174,1761.3904092606974
5177,1788.8941122496185
5180,1602.929179996699
5185,1896.1684820232263
5189,2009.3848955509516
5190,1777.6527531418567
5195,1863.9188202267478
5197,1656.4749067931384
5199,1823.784681953714
5202,1839.974523090458
5204,1879.5635712669505
5208,1863.9187446763865
5209,1751.7867533555984
5214,1854.089032823473
5216,1628.5362550097316
5217,1812.617958935419
5220,1950.2713303336384
5221,1821.0684490654332
5227,1901.6280550646711
5228,1812.9282282014672
5231,1817.1715862149706
5237,1786.6991679114162
5243,1821.0683212109757
5249,1759.3136932617097
5250,2041.386503250758
5251,1895.742996133305
5252,1924.070646840969
5254,1798.251124928416
5261,1690.958844812729
5266,1769.138405194565
5267,1801.8973747460232
5270,2106.94283966718
5274,1977.8682317427695
5275,1654.394859663119
5278,1853.458027677289
5280,1933.2637491917621
5284,1905.983969259195
5287,1830.5027028276775
5288,1722.5785880526723
5289,1838.4707004630027
5292,1803.4647269021627
5293,1989.138361428121
5294,1810.1185415896284
5299,1932.3621819576965
5300,1664.985419389807
5304,1821.958661914908
5307,1891.5987466854176
5309,1736.1006394992235
5313,2046.6672285207244
5316,2032.2368355639342
5317,1893.2806939298287
5321,1803.4645583667414
5324,1896.6985386092244
5328,1975.7800163133602
5332,1739.517531140701
5335,1876.6820138745531
5337,1835.7587762809915
5339,1985.6384658174263
5346,1543.1415605883155
5348,1833.8504178774888
5351,1803.4643840197539
5355,1879.1495811199984
5358,1982.2449731934282
5360,1945.1994628727418
5361,1715.7123003175118
5364,1931.676247301156
5367,2020.5726428429555
5369,2029.0916734450539
5372,1949.906557952893
5373,1572.545006328666
5375,1849.7833852653614
5376,1865.9447228976717
5383,1825.9978609703862
5389,1945.5826000133195
5392,1922.160763480198
5396,1814.8519570069313
5397,1774.7232135529396
5400,1763.3587724523384
5406,1935.5856346922508
5411,1677.9128516521857
5416,1773.0740382509455
5419,1923.9484515614781
5420,1814.8518175293414
5422,1814.8518059062087
5423,1725.1548542725593
5425,1831.3807269493796
5429,1900.9492296837327
5431,1960.8908043807996
5436,1823.0699056911508
5438,1788.2719570036827
5441,2005.5205107978277
5442,1706.069664587228
5444,1883.1771263794353
5445,1943.0074911917675
5454,1760.0855322380332
5462,1922.6067363239022
5463,1788.9650220888066
5464,1831.060003603113
5466,1849.0555669641976
5469,1783.113177438702
5476,1770.704717118284
5478,1905.063599969459
5483,1787.6342474326295
5488,1788.4091129215997
5489,1887.4951409169953
5490,1769.1264688148053
5492,1935.1274066891724
5494,1707.160801583064
5497,1768.6218470341134
5500,1524.2234335113696
5502,2039.2657271779096
5506,1836.3563539268741
5508,1963.8638754139995
5511,1910.1574995733367
5512,1794.9096421853392
5524,1954.926427004785
5527,1769.5421319904392
5529,1838.0461340215334
5530,1841.65484208066
5533,1862.6790116631337
5535,1870.5759300380837
5536,1822.4805873954163
5538,1901.016294976883
5548,1884.5288001775673
5556,1902.2080782690998
5557,1810.5633047399162
5558,1719.4181177743728
5562,1926.685667360198
5564,1964.6700407675457
5567,1772.6084336319104
5569,1991.0726945099266
5582,1852.049614478234
5587,1815.3183337609794
5592,1700.4617095299993
5601,1884.0103111909043
5604,1909.505883500846
5611,1891.2664233730752
5625,1976.7327084173216
5632,1894.7861843181654
5634,1835.1220740893168
5635,1687.7517251940844
5637,1820.1459099059828
5640,1879.7655719719116
5643,1776.594862876036
5645,1760.5076238242639
5647,1852.6839367581404
5649,2013.9090543114971
5652,1870.3251445855703
5655,1845.1939562178234
5660,1801.9820849642092
5662,1849.1645489084751
5667,1828.0435376802575
5671,1950.8436776036
5678,1920.1818606802863
5680,1533.3149877816647
5683,1752.3033517385975
5687,1814.1607877396364
5691,1923.8092820617057
5697,1878.964321210098
5700,1890.4368165858361
5703,1894.1728951810783
5704,1894.172889369512
5711,1770.067484872431
5714,1854.5966467631931
5716,1887.2541922174835
5717,1901.4249042380964
5718,1823.0196705564997
5720,1958.980289420239
5721,1845.1709728578296
5729,1909.4640453016411
5730,1752.2737134470763
5731,1894.8460798119968
5733,1935.1057786938522
5735,1896.5952401430861
5739,1830.6635530150124
5740,1766.4956532046958
5742,1745.7727177278814
5747,1925.2502907689852
5748,1943.0855698704454
5750,2031.1341429399463
5752,1762.4775701375881
5753,1823.0800813125923
5756,1884.3337503416583
5758,2009.650115857723
5760,1813.614707858263
5761,1943.0518197862446
5762,1898.0201344957309
5764,1964.170990871078
5768,1814.2607862274256
5772,1732.9645524392974
5781,1898.0200240759718
5782,1922.3399635044555
5784,1801.2025196759873
5789,1776.5473001972687
5794,1919.7055005233856
5795,1933.7186023399952
5796,1893.1000746578054
5802,1852.313903682655
5805,1831.839565469404
5806,1753.9425990342752
5808,1795.3723489296387
5811,1889.681950614103
5815,1964.283892118906
5818,1853.3037217890449
5819,1856.024094428139
5822,1816.4052500149644
5823,1721.5778806659393
5830,1981.8878151267943
5833,1949.6648303917573
5834,1853.5477078170532
5837,1788.501438728844
5841,1836.8175773304106
5842,1781.7386640991278
5844,1892.9022444538168
5851,1748.2225768109458
5853,1777.9569558747246
5861,1879.851723507281
5864,1927.8058158191589
5874,1900.425378382293
5889,1851.2162921058436
5891,1976.2775570524436
5893,1660.1588632938222
5894,1914.396356676199
5895,1939.2799437709323
5897,1757.0370288122056
5898,1847.7130419129073
5900,1752.9505378638726
5910,1717.5682453030638
5914,1838.5788547073785
5915,1947.7626000779403
5917,1807.8364600481134
5919,1947.1763129442215
5930,1960.3937106445842
5931,1792.990146207706
5937,1845.8159951979912
5943,1927.754844904665
5944,1610.018091193459
5945,1952.7319173608446
5946,1660.1394906789062
5947,1916.721447557668
5949,1810.49149744498
5953,1748.6063173521427
5954,1952.2493090250355
5957,1866.361576144429
5961,1879.0256289173337
5962,1976.2771444312398
5964,1823.0553907066737
5967,1878.826914298282
5968,1927.5768335904481
5972,1939.3446715421553
5974,1971.9812895827417
5978,1761.2580484282462
5979,1754.3299545037173
5990,1969.0572694114649
5991,1995.7773355934726
5996,1953.7443105151585
5997,1863.4509960177436
5998,1895.990896150796
5999,1878.6550808806396
6001,2093.2290190398016
6009,1911.1960084638783
6010,1829.2107962695832
6011,1814.8197650028355
6018,1908.7571952915237
6021,1985.414619220771
6022,1718.5871910382102
6028,1744.6825545231284
6030,1864.4340947433152
6032,1654.771974944127
6033,1931.103170006812
6041,1733.0280500397366
6045,1665.9016838261887
6051,1798.5731716021312
6055,1864.433949454159
6058,1785.499361154739
6060,1798.5731192980347
6061,1937.525551056188
6066,1900.2392543756944
6068,1880.4649737963753
6069,1781.0786596179337
6071,2035.252720661798
6075,1929.7976859326343
6078,1973.6788866357826
6083,1781.0742071066404
6084,1858.7827960897773
6086,1835.7198145545967
6092,1765.3367626921533
6095,1944.5397177429438
6097,1967.7232362632446
6098,1830.7014936169053
6106,1788.2977979481077
6117,1654.7409056560543
6121,1876.6596317255612
6122,1968.7303052416235
6126,1791.7174294241115
6128,1922.6348942576112
6132,1806.355947796253
6138,1915.3068424697212
6139,1738.6523760463197
6143,1940.322668389165
6149,2002.857862549838
6151,1762.2162056131724
6152,1977.5835845237002
6153,1888.3518887229498
6154,1642.4749314059627
6160,1831.5360587463158
6163,1871.602629068378
6171,1881.878301719271
6172,1987.7551198056408
6174,1704.6471586081313
6180,1894.8163261010066
6183,1722.1864028077616
6184,1847.2618361219734
6190,1740.6372978099273
6192,1841.0220394750668
6193,1973.3483215631443
6194,1816.515045209104
6195,1849.3568987741269
6197,1823.7050037668523
6206,1907.5693857822243
